DirectDonation Greedy CyclesAndChains  GreedyWithPreprocessing CyclesAndChainsWithPreprocessing
18 27 28  26 29
16 29 29  26 29
22 29 28  29 28
19 27 28  27 29
20 23 26  22 28
15 29 30  29 30
22 25 28  24 29
19 25 29  23 27
20 29 29  27 28
21 29 30  25 28
17 24 29  23 28
21 27 29  26 27
21 26 30  25 28
15 25 30  24 29
22 28 28  27 29
20 25 27  23 27
14 25 28  24 28
18 23 27  24 26
17 30 29  29 29
16 27 29  28 28
16 27 28  26 30
20 25 28  24 28
25 28 30  27 29
24 30 30  28 28
20 25 28  24 26
16 22 28  22 26
16 21 27  20 28
19 28 29  27 28
20 29 30  28 29
19 27 28  25 28
19 29 30  29 30
19 27 29  25 28
17 27 28  25 28
19 25 28  23 27
16 26 27  22 28
18 25 27  21 26
18 27 28  26 28
17 26 28  25 28
18 29 29  26 29
19 27 29  25 28
16 27 28  25 27
16 25 29  22 29
17 22 27  21 26
21 27 29  28 29
24 29 29  28 29
14 27 28  26 27
19 29 29  27 29
17 27 30  25 29
21 29 30  30 30
15 21 27  21 26
18 26 28  25 29
17 27 29  23 29
19 24 29  23 27
19 27 29  25 30
19 23 28  21 27
19 24 29  21 26
16 28 29  26 29
21 26 28  23 28
14 27 29  24 28
15 27 27  23 27
16 27 29  25 29
18 29 29  24 28
12 25 26  20 25
21 29 30  28 30
21 28 29  25 30
16 27 29  26 29
19 27 28  23 26
18 28 30  28 28
15 27 28  25 26
20 27 29  27 27
20 30 30  26 29
23 28 29  27 29
15 24 27  23 27
16 27 29  27 29
22 29 29  26 30
19 28 30  29 30
18 26 28  26 28
18 28 29  26 28
14 26 30  22 26
22 27 27  25 27
17 28 29  28 28
16 30 30  30 30
15 22 27  21 27
19 29 29  29 29
17 24 26  22 26
20 27 28  26 29
17 23 29  24 29
17 30 30  27 30
15 27 29  25 30
18 28 29  24 28
24 29 29  28 27
16 29 30  28 29
24 29 28  26 28
18 27 28  26 28
16 28 29  24 28
20 29 29  28 28
12 28 29  26 29
19 28 29  25 30
20 30 29  27 28
16 27 30  26 28

AVERAGE
18.24 26.83 28.62  25.24 28.15
